Reg. Nr;Nosaukums;ATVK;Adrese;Kategorija;X koordināta;Y koordināta;Tips;Tipa nosaukums
01914/3774;Reval hotel Latvia, bijusī DUS teritorija;Rīga;Latvijas Republika, Rīga, Brīvības iela, 31;Potenciāli piesārņota vieta;24.11875;56.95552777;21;DUS (GUS)
01914/4371;SIA “OLBOSS”;Rīga;Latvijas Republika, Rīga, Tērbatas iela, 76A;Potenciāli piesārņota vieta;24.13416666;56.95916666;91;Ķīmiskās tīrītavas
01914/4371;SIA “OLBOSS”;Rīga;Latvijas Republika, Rīga;Potenciāli piesārņota vieta;24.134167;56.959167;91;Ķīmiskās tīrītavas
01914/4793;SIA “Latvija Statoil” DUS, Muitas iela, 4;Rīga;Latvijas Republika, Rīga, Muitas iela, 4;Potenciāli piesārņota vieta;24.10027777;56.95277777;21;DUS (GUS)
01924/1920;Daugavgrīva  - Flotes ielā, Aizsardzības ministrijas valdījuma objekts;Rīga;Latvijas Republika, Rīga, Flotes iela, 10;Piesārņota vieta;24.04130555;57.04791666;50;Militārie objekti
01924/3757;"A/S ""Dzelzceļtransports""";Rīga;Latvijas Republika, Rīga, Spilves iela, 4;Piesārņota vieta;24.06455555;56.97316666;62;Dzelzceļa objekti
01924/3768;Hanse-Sehrott-Rīga GmbH;Rīga;Latvijas Republika, Rīga;Potenciāli piesārņota vieta;24.030222;57.026611;13;Metālapstrādes objekti
01924/3770;Bijušās krievu armijas daļa, degvielas bāze;Rīga;Latvijas Republika, Rīga;Potenciāli piesārņota vieta;24.048611;57.029306;21;DUS (GUS)
01924/3771;"A/S ""Būvmateriāli""";Rīga;Latvijas Republika, Rīga, Platā iela, 14C;Potenciāli piesārņota vieta;24.03915833;57.02208888;18;Kokapstrādes rūpn.
01924/3771;"A/S ""Būvmateriāli""";Rīga;Latvijas Republika, Rīga;Potenciāli piesārņota vieta;24.039861;57.02425;18;Kokapstrādes rūpn.
01924/3784;"Bijušā is SIA ""Vairogs""";Rīga;Latvijas Republika, Rīga, Ūdens iela, 25;Potenciāli piesārņota vieta;24.07211111;56.95738888;92;Tirdzniecības objekti
01924/3825;SIA Universalremonts;Rīga;Latvijas Republika, Rīga;Piesārņota vieta;24.085278;56.985556;17;Mašīnbūves objekti
01924/3826;"SIA ""Jūras vējš""";Rīga;Latvijas Republika, Rīga;Piesārņota vieta;24.086389;56.988333;17;Mašīnbūves objekti
01924/3827;"SIA ""Vižņi""";Rīga;Latvijas Republika, Rīga, Zilā iela, 5;Piesārņota vieta;24.08083333;57.01388888;17;Mašīnbūves objekti
01924/3828;"SIA ""Rīgas jūras  osta"" -  Voleri";Rīga;Latvijas Republika, Rīga, Beķergrāvja iela, 5;Piesārņota vieta;24.08;57.00833333;17;Mašīnbūves objekti
01924/3845;"A/S ""Krēmeri"", bijusī Latvijas upju kuģniecība";Rīga;Latvijas Republika, Rīga;Piesārņota vieta;24.081667;57.009722;17;Mašīnbūves objekti
01924/3865;"SIA  ""Spēja""";Rīga;Latvijas Republika, Rīga, Zilā iela, 3;Piesārņota vieta;24.08027777;57.01222222;17;Mašīnbūves objekti
01924/4169;"AS  ""RĪGAS SILTUMS"",  SC  ""DAUGAVGRĪVA""";Rīga;Latvijas Republika, Rīga, Lēpju iela, 4;Potenciāli piesārņota vieta;24.02894722;57.04318333;19;Katlu mājas, koģenerācijas stacijas
01924/4186;SIA “AKD LOGISTIK”;Rīga;Latvijas Republika, Rīga, Daugavgrīvas iela, 77;Potenciāli piesārņota vieta;24.07218333;56.96596111;16;Minerālrūpniecības objekti
01924/4261;SIA Metkon;Rīga;Latvijas Republika, Rīga;Potenciāli piesārņota vieta;24.063333;56.955833;13;Metālapstrādes objekti
01924/4261;SIA Metkon;Rīga;Latvijas Republika, Rīga;Potenciāli piesārņota vieta;24.063333;56.955833;13;Metālapstrādes objekti
01924/4272;SIA KMM metāls, bronzas lietuve;Rīga;Latvijas Republika, Rīga;Potenciāli piesārņota vieta;24.069387;56.965822;13;Metālapstrādes objekti
01924/4286;SIA Cemex, Rīgas ražotne;Rīga;Latvijas Republika, Rīga;Potenciāli piesārņota vieta;24.085278;56.980278;16;Minerālrūpniecības objekti
01924/4309;"SIA ""Rīgas laku un krāsu rūpnīca""";Rīga;Latvijas Republika, Rīga, Daugavgrīvas iela, 63;Potenciāli piesārņota vieta;24.07277777;56.95972222;12;Ķīmiskās un naftas rūpniecības objekti
01924/4324;SIA AGA;Rīga;Latvijas Republika, Rīga, Flotes iela, 9;Potenciāli piesārņota vieta;24.01975833;57.04821388;21;DUS (GUS)
01924/4340;SIA Lina - I, bijusī armijas teritorija;Rīga;Latvijas Republika, Rīga, Slokas iela, 52L;Potenciāli piesārņota vieta;24.06472222;56.95638888;14;Vieglās rūpniecības objekti
01924/4433;SIA “Elitis & Co” mēbeļu ražotne;Rīga;Latvijas Republika, Rīga, Tvaikoņu iela, 5;Potenciāli piesārņota vieta;24.075278;56.965;18;Kokapstrādes rūpn.
01924/4537;SIA Korporācija “Magnāts”;Rīga;Latvijas Republika, Rīga, Daugavgrīvas iela, 83;Potenciāli piesārņota vieta;24.07376666;56.9677;18;Kokapstrādes rūpn.
01924/4596;"SIA ""Latvijas propāna gāze"", Rīgas eksporta gāzes uzpildes stacija (REGUS)";Rīga;Latvijas Republika, Rīga, Zilā iela, 20;Potenciāli piesārņota vieta;24.08379722;57.021375;21;DUS (GUS)
01924/4620;SIA “Rīgas satiksme”, DUS;Rīga;Latvijas Republika, Rīga, Kleistu iela, 28;Potenciāli piesārņota vieta;24.03222222;56.97083333;21;DUS (GUS)
01924/4630;SIA “Liepiņš”, DUS;Rīga;Latvijas Republika, Rīga, Jūrmalas gatve, 144;Potenciāli piesārņota vieta;23.98163611;56.95291944;21;DUS (GUS)
01924/4658;SIA “Latvija Statoil” Naftas produktu termināls;Rīga;Latvijas Republika, Rīga, Laivinieku iela, 7;Potenciāli piesārņota vieta;24.08440555;57.04663888;22;Naftas bāzes
01924/4715;"SIA ""Neste Latvija"" DUS Jūrmalas gatvē 46b";Rīga;Latvijas Republika, Rīga, Jūrmalas gatve, 46B;Potenciāli piesārņota vieta;24.03460555;56.95185555;21;DUS (GUS)
01924/4716;"SIA ""Neste Latvija"" DUS Kuldīgas ielā 1";Rīga;Latvijas Republika, Rīga, Kuldīgas iela, 1;Potenciāli piesārņota vieta;24.06910833;56.95391388;21;DUS (GUS)
01924/4746;SIA “Latvija Statoil” DUS, Dzirciema iela 40;Rīga;Latvijas Republika, Rīga, Dzirciema iela, 40;Potenciāli piesārņota vieta;24.05256111;56.958525;21;DUS (GUS)
01924/4775;SIA “Liepiņš” DUS, Ūdens iela 29;Rīga;Latvijas Republika, Rīga, Ūdens iela, 29;Potenciāli piesārņota vieta;24.07152222;56.95761111;21;DUS (GUS)
01924/4792;SIA “Latvija Statoil” DUS, Jūrmalas gatve 5a;Rīga;Latvijas Republika, Rīga, Jūrmalas gatve, 5A;Potenciāli piesārņota vieta;24.05435833;56.95188333;21;DUS (GUS)
01924/4795;"SIA ""Neste Latvija"" Rīgas termināls Laivinieku 5";Rīga;Latvijas Republika, Rīga;Potenciāli piesārņota vieta;24.085556;57.045556;22;Naftas bāzes
01924/585;"SIA ""Mekora"", bijusī 145. kara rūpnīca";Rīga;Latvijas Republika, Rīga, Baldones iela, 1;Piesārņota vieta;24.06548611;56.94932222;13;Metālapstrādes objekti
01924/612;"AS VRC ""Zasulauks""";Rīga;Latvijas Republika, Rīga, Kandavas iela, 42A;Piesārņota vieta;24.03777777;56.9475;17;Mašīnbūves objekti
01924/618;"SIA ""Bolderājas kuģu remonta rūpnīca""";Rīga;Latvijas Republika, Rīga, Flotes iela, 13;Piesārņota vieta;24.02;57.05;17;Mašīnbūves objekti
01924/619;"SIA ""DSE"", bijusī Spilves lidostas naftas bāze";Rīga;Latvijas Republika, Rīga;Piesārņota vieta;24.068611;56.975;65;Noliktavas
01924/624;"SIA ""KRS""";Rīga;Latvijas Republika, Rīga;Piesārņota vieta;24.083889;56.989167;13;Metālapstrādes objekti
01924/628;"Komercfirma ""Silvers"" bijusī PSRS armijas degvielas bāze";Rīga;Latvijas Republika, Rīga, Spilves iela, 8E;Piesārņota vieta;24.06472222;56.97472222;65;Noliktavas
01924/637;"SIA ""Rīgas tilti"", bijusī PSRS armijas teritorija";Rīga;Latvijas Republika, Rīga, Ēdoles iela, 6;Piesārņota vieta;24.06277777;56.97583333;21;DUS (GUS)
01924/665;"SIA ""Freja"", bijusī PSRS armijas teritorija";Rīga;Latvijas Republika, Rīga, Flotes iela, 14;Piesārņota vieta;24.02312222;57.0494;50;Militārie objekti
01924/666;"SIA ""La Con"", bijusī PSRS armijas degvielas bāze";Rīga;Latvijas Republika, Rīga, Flotes iela, 10;Piesārņota vieta;24.03777777;57.04805555;22;Naftas bāzes
01924/667;"SIA ""Blago Vest""";Rīga;Latvijas Republika, Rīga;Piesārņota vieta;24.061944;57.036667;64;Piestātnes, pārkraušanas vietas
01924/667;"SIA ""Blago Vest""";Rīga;Latvijas Republika, Rīga;Piesārņota vieta;24.061944;57.036667;64;Piestātnes, pārkraušanas vietas
01924/668;"A/S ""Bolderāja"" bijušās attīrīšanas iekārtu katlumāja";Rīga;Latvijas Republika, Rīga, Zilā iela, 25;Piesārņota vieta;24.06527777;57.02888888;33;Notekūdeņu attīrīšanas iekārtas
01924/670;"Bijusī PSRS armijas teritorija - SIA ""Latpols""";Rīga;Latvijas Republika, Rīga, Ēdoles iela, 5;Piesārņota vieta;24.05777777;56.97694444;50;Militārie objekti
01924/673;"Bijusī Rīgas sadzīves atkritumu izgāztuve ""Kleisti""";Rīga;Latvijas Republika, Rīga, Kleistu iela, 60;Piesārņota vieta;24.03094722;57.00095833;31;Vecas atkritumu izgāztuves
01934/1721;ZS 14.bataljons, Aizsardzības ministrijas valdījuma objekts;Rīga;Latvijas Republika, Rīga, Rencēnu iela, 36;Potenciāli piesārņota vieta;24.23;56.92313888;50;Militārie objekti
01934/1728;ZS 14.bataljons, Aizsardzības ministrijas valdījuma objekts;Rīga;Latvijas Republika, Rīga, Lubānas iela, 39;Potenciāli piesārņota vieta;24.16777777;56.93333333;50;Militārie objekti
01934/1899;SIA JLA DUS, Stopiņu pagsts;Stopiņu novads;Latvijas Republika, Stopiņu nov., Rumbula, Augstmaņi;Piesārņota vieta;24.27120277;56.872325;21;DUS (GUS)
01934/3746;"Bijusī  ""Latvijas nafta"" degvielas bāze";Rīga;Latvijas Republika, Rīga, Salaspils iela, 4;Potenciāli piesārņota vieta;24.17877777;56.92325;22;Naftas bāzes
01934/3747;"Bijusī ""Kompresora"" teritorija Autodarbnīcas";Rīga;Latvijas Republika, Rīga, Kārļa Ulmaņa gatve, 5B;Potenciāli piesārņota vieta;24.10408333;56.91980555;92;Tirdzniecības objekti
01934/3752;Rumbula - bijušais lidlauks, Areāls-15;Rīga;Latvijas Republika, Rīga;Piesārņota vieta;24.226111;56.889167;22;Naftas bāzes
01934/3753;Rumbula - bijušais lidlauks, Areāls b-34;Rīga;Latvijas Republika, Rīga;Piesārņota vieta;24.244722;56.880833;92;Tirdzniecības objekti
01934/3754;"SIA ""Reaģents A""";Rīga;Latvijas Republika, Rīga;Potenciāli piesārņota vieta;24.19225;56.919583;12;Ķīmiskās un naftas rūpniecības objekti
01934/3758;Jāņuvārtu iela;Rīga;Latvijas Republika, Rīga;Potenciāli piesārņota vieta;24.179444;56.926278;62;Dzelzceļa objekti
01934/3759;"SIA ""Riork""";Rīga;Latvijas Republika, Rīga, Krustpils iela, 8;Potenciāli piesārņota vieta;24.18694444;56.92130555;13;Metālapstrādes objekti
01934/3765;A/S Ceļu pārvalde;Rīga;Latvijas Republika, Rīga;Potenciāli piesārņota vieta;24.163583;56.919444;31;Vecas atkritumu izgāztuves
01934/3766;"P. U. ""Rīgas ūdens"", ""Grāpju pussala""";Rīga;Latvijas Republika, Rīga, Austuves iela, 9;Potenciāli piesārņota vieta;24.14972222;56.92538888;33;Notekūdeņu attīrīšanas iekārtas
01934/3773;"SIA ""Rēvija pluss""";Rīga;Latvijas Republika, Rīga, Ķengaraga iela, 6C;Potenciāli piesārņota vieta;24.16758333;56.91680555;14;Vieglās rūpniecības objekti
01934/3777;Bijusī DUS-autobāze;Rīga;Latvijas Republika, Rīga;Potenciāli piesārņota vieta;24.210167;56.930222;21;DUS (GUS)
01934/3781;A/S Latvijas ķīmija;Rīga;Latvijas Republika, Rīga, Cesvaines iela, 3;Potenciāli piesārņota vieta;24.2105;56.9285;92;Tirdzniecības objekti
01934/3785;"SIA ""Med Pro Inc""";Rīga;Latvijas Republika, Rīga, Kalna iela, 23;Potenciāli piesārņota vieta;24.15291388;56.94306388;12;Ķīmiskās un naftas rūpniecības objekti
01934/3867; Latvijas  Peintbola  klubs, bijusī Rumbulas lidlauka teritorija;Rīga;Latvijas Republika, Rīga;Piesārņota vieta;24.225;56.889444;61;Cauruļvadi
01934/4025;Rumbula-bijušais lidlauks, Areāls 23;Rīga;Latvijas Republika, Rīga;Piesārņota vieta;24.235278;56.884722;65;Noliktavas
01934/4045;Rumbula - bijušais lidlauks, Areāls B-9;Rīga;Latvijas Republika, Rīga;Piesārņota vieta;24.225;56.894167;65;Noliktavas
01934/4190;AS Grindeks;Rīga;Latvijas Republika, Rīga, Krustpils iela, 53;Potenciāli piesārņota vieta;24.19444444;56.92055555;12;Ķīmiskās un naftas rūpniecības objekti
01934/4252;SIA Larimets;Rīga;Latvijas Republika, Rīga, Granīta iela, 7;Potenciāli piesārņota vieta;24.22055555;56.91305555;13;Metālapstrādes objekti
01934/4256;A/S “METĀLSERVISS”;Rīga;Latvijas Republika, Rīga, Stopiņu iela, 5;Potenciāli piesārņota vieta;24.16888888;56.94972222;13;Metālapstrādes objekti
01934/4260;"AS Energofirma ""Jauda""";Rīga;Latvijas Republika, Rīga, Krustpils iela, 119;Potenciāli piesārņota vieta;24.21833333;56.90611111;13;Metālapstrādes objekti
01934/4297;AS Grīziņkalns;Rīga;Latvijas Republika, Rīga;Potenciāli piesārņota vieta;24.1525;56.950556;16;Minerālrūpniecības objekti
01934/4318;SIA Pingons;Rīga;Latvijas Republika, Rīga, Lāčplēša iela, 87B;Potenciāli piesārņota vieta;24.13481388;56.94851111;14;Vieglās rūpniecības objekti
01934/4322;SIA LMP;Rīga;Latvijas Republika, Rīga;Potenciāli piesārņota vieta;24.148161;56.98025;12;Ķīmiskās un naftas rūpniecības objekti
01934/4344;SIA Sadzīves paklapojumi, ķīmiskā tīrītava;Rīga;Latvijas Republika, Rīga, Daugavpils iela, 62/66;Potenciāli piesārņota vieta;24.142075;56.94543611;91;Ķīmiskās tīrītavas
01934/4374;A/S “Gaiļezers Plus”, ķīmiskā tīrītava;Rīga;Latvijas Republika, Rīga;Potenciāli piesārņota vieta;24.149722;56.949722;91;Ķīmiskās tīrītavas
01934/4649;SIA “Liepiņš”, DUS,Deglava,96;Rīga;Latvijas Republika, Rīga, Augusta Deglava iela, 96;Potenciāli piesārņota vieta;24.18576111;56.94874444;21;DUS (GUS)
01934/4660;Iekšlietu ministrijas Valsts policijas Autotransporta centrālā bāze, katlu māja;Rīga;Latvijas Republika, Rīga, Vestienas iela, 4;Potenciāli piesārņota vieta;24.1625;56.94805555;19;Katlu mājas, koģenerācijas stacijas
01934/4679;SIA “NESTE LATVIJA”, DUS,Dzelzavas iela,6;Rīga;Latvijas Republika, Rīga, Dzelzavas iela, 3;Potenciāli piesārņota vieta;24.16780555;56.96458055;21;DUS (GUS)
01934/4683;SIA “DEGLAS” DUS;Rīga;Latvijas Republika, Rīga;Potenciāli piesārņota vieta;24.201667;56.947778;21;DUS (GUS)
01934/4725;Bijusī Valsts Eksperimentālā mehaniz.līdzekļu rūpnīca;Rīga;Latvijas Republika, Rīga, Augusta Deglava iela, 60;Potenciāli piesārņota vieta;24.17486944;56.95046388;19;Katlu mājas, koģenerācijas stacijas
01934/4737;SIA “Latvija Statoil” DUS, Kurbada 8;Rīga;Latvijas Republika, Rīga, Kurbada iela, 8;Potenciāli piesārņota vieta;24.13674166;56.94752777;21;DUS (GUS)
01934/4748;SIA “NESTE LATVIJA” Automātiskā degvielas uzpildes stacija, Maskavas 427b;Rīga;Latvijas Republika, Rīga, Maskavas iela, 427B;Potenciāli piesārņota vieta;24.21083333;56.8975;21;DUS (GUS)
01934/4800;"SIA ""Neste Latvija"" DUS Dzirnavu 127";Rīga;Latvijas Republika, Rīga, Dzirnavu iela, 127;Potenciāli piesārņota vieta;24.12611111;56.94777777;21;DUS (GUS)
01934/4808;SIA Latvijas Statoil, DUS, Lubānas 76a;Rīga;Latvijas Republika, Rīga, Lubānas iela, 76A;Potenciāli piesārņota vieta;24.19972222;56.93111111;21;DUS (GUS)
01934/526;Rumbula - bijušā lidlauka degvielas bāze (militārā), Areāls B-6;Rīga;Latvijas Republika, Rīga, Maskavas iela, 469A;Piesārņota vieta;24.24144444;56.88633333;22;Naftas bāzes
01934/605;"SIA ""Rīgas satiksme""";Rīga;Latvijas Republika, Rīga, Vestienas iela, 35;Piesārņota vieta;24.16666666;56.94027777;21;DUS (GUS)
01934/608;"VAS ""Latvijas dzelzceļš"" Rīgas lokomatīvju depo";Rīga;Latvijas Republika, Rīga, Krustpils iela, 24;Piesārņota vieta;24.2015;56.91133333;17;Mašīnbūves objekti
01934/617;"VAS ""Latvenergo"" DUS filiāle ""Augstsprieguma tīkls""";Rīga;Latvijas Republika, Rīga;Piesārņota vieta;24.178333;56.933056;21;DUS (GUS)
01934/623;"A/S ""Latvijas krāsmetāli""";Rīga;Latvijas Republika, Rīga, Krustpils iela, 6;Piesārņota vieta;24.18555555;56.92694444;13;Metālapstrādes objekti
01934/630;Valsts Policijas autotransporta centrālā bāze;Rīga;Latvijas Republika, Rīga, Vestienas iela, 4;Piesārņota vieta;24.16361111;56.94777777;21;DUS (GUS)
01934/631;"SIA ""Seko"" naftas bāze";Rīga;Latvijas Republika, Rīga;Piesārņota vieta;24.223611;56.893333;22;Naftas bāzes
01934/632;Rumbula - bijušais lidlauks, Areāls-B12;Rīga;Latvijas Republika, Rīga;Piesārņota vieta;24.2525;56.876944;22;Naftas bāzes
01934/635;Bijusī Rīgas asfaltbetona rūpnīca;Rīga;Latvijas Republika, Rīga, Granīta iela, 13;Piesārņota vieta;24.23083333;56.91333333;16;Minerālrūpniecības objekti
01934/638;"SIA ""Ruso-Balt v.z."", bijusī kara rūpnīca";Rīga;Latvijas Republika, Rīga, Matīsa iela, 92;Piesārņota vieta;24.14838888;56.94969444;17;Mašīnbūves objekti
01934/658;"SIA ""Latvija Statoil"", Maskavas 349b, bijusī Latvijas nafta DUS";Rīga;Latvijas Republika, Rīga, Maskavas iela, 349B;Piesārņota vieta;24.18915833;56.90648888;21;DUS (GUS)
01934/659;"SIA ""Neste Latvija"", Pērnavas 78, bijusī Latvijas nafta DUS";Rīga;Latvijas Republika, Rīga, Pērnavas iela, 78;Piesārņota vieta;24.15372222;56.95045555;21;DUS (GUS)
01934/660;"PVAS ""Latvijas nafta"", Krustpils 1";Rīga;Latvijas Republika, Rīga, Krustpils iela, 1;Piesārņota vieta;24.18475;56.93050833;21;DUS (GUS)
01934/671;"VAS ""Latvijas dzelzceļš"" Vagonparka lokomatīvju uzpildes punkts";Rīga;Latvijas Republika, Rīga;Piesārņota vieta;24.155278;56.9425;17;Mašīnbūves objekti
01934/710;"SIA ""Statoil Latvija"", Krasta 70 , bijusī  degvielas konteineru tirgošanas vieta";Rīga;Latvijas Republika, Rīga, Krasta iela, 70;Piesārņota vieta;24.15666666;56.92863333;21;DUS (GUS)
01944/1725;Autotransporta bataljons, Aizsardzības ministrijas valdījuma objekts;Rīga;Latvijas Republika, Rīga, Skanstes iela, 8;Potenciāli piesārņota vieta;24.11791666;56.96994444;50;Militārie objekti
01944/1726;NBS štāba bataljons, Aizsardzības ministrijas valdījuma objekts;Rīga;Latvijas Republika, Rīga, Krustabaznīcas iela, 11;Potenciāli piesārņota vieta;24.19130555;56.988;50;Militārie objekti
01944/3737;"Bijusī PSRS armijas teritorija - rūpnīca ""Tehnopribor""";Rīga;Latvijas Republika, Rīga, Antonijas iela, 16A;Potenciāli piesārņota vieta;24.11338888;56.95883333;50;Militārie objekti
01944/3756;VEF bijusī degvielas bāze;Rīga;Latvijas Republika, Rīga;Piesārņota vieta;24.161389;56.967222;22;Naftas bāzes
01944/3780;"Tirdzniecības centrs ""Juglas centrs""";Rīga;Latvijas Republika, Rīga, Juglas krastmala, 2;Piesārņota vieta;24.2445;56.98963888;31;Vecas atkritumu izgāztuves
01944/4267;SIA Dīleris;Rīga;Latvijas Republika, Rīga;Potenciāli piesārņota vieta;24.159277;56.968021;13;Metālapstrādes objekti
01944/4273;Bijusī Rīgas Vagonbūves rūpnīcas teritorija;Rīga;Latvijas Republika, Rīga;Potenciāli piesārņota vieta;24.162438;56.972554;13;Metālapstrādes objekti
01944/4292;SIA “HC Betons”;Rīga;Latvijas Republika, Rīga, Skanstes iela, 4;Potenciāli piesārņota vieta;24.11626388;56.96875833;16;Minerālrūpniecības objekti
01944/4366;AS Gaiļezers plus;Rīga;Latvijas Republika, Rīga;Potenciāli piesārņota vieta;24.245833;56.965278;91;Ķīmiskās tīrītavas
01944/4623;SIA „ANASTASIJA”, katlu māja;Rīga;Latvijas Republika, Rīga;Potenciāli piesārņota vieta;24.165556;56.960556;19;Katlu mājas, koģenerācijas stacijas
01944/4655;SIA “Latvija Statoil”, DUS, Brīvības 176a;Rīga;Latvijas Republika, Rīga, Brīvības iela, 176A;Potenciāli piesārņota vieta;24.14560555;56.966275;21;DUS (GUS)
01944/4689;SIA “Latvija Statoil” DUS, Dzelzavas 14;Rīga;Latvijas Republika, Rīga, Dzelzavas iela, 14;Potenciāli piesārņota vieta;24.16916666;56.96277777;21;DUS (GUS)
01944/4694;SIA “Latvija Statoil” DUS Pērnavas 7/9;Rīga;Latvijas Republika, Rīga, Pērnavas iela, 7;Potenciāli piesārņota vieta;24.15027777;56.96444444;21;DUS (GUS)
01944/4738;"SIA ""Latvija Statoil"" DUS Brīvības 265";Rīga;Latvijas Republika, Rīga, Brīvības gatve, 265;Potenciāli piesārņota vieta;24.18448333;56.97920555;92;Tirdzniecības objekti
01944/4745;Bijusī Latvijas naftas DUS, Brīvības 386;Rīga;Latvijas Republika, Rīga, Brīvības gatve, 386;Piesārņota vieta;24.21993611;56.98654166;21;DUS (GUS)
01944/4801;"SIA ""Neste Latvija"" DUS Biķernieku 115a";Rīga;Latvijas Republika, Rīga, Biķernieku iela, 115A;Potenciāli piesārņota vieta;24.23104166;56.95913055;21;DUS (GUS)
01944/4802;"SIA ""Neste Latvija"" DUS Deglava 51a";Rīga;Latvijas Republika, Rīga, Augusta Deglava iela, 51A;Potenciāli piesārņota vieta;24.17456944;56.95098888;21;DUS (GUS)
01944/4818;SIA “Latvija Statoil” DUS, Biķernieku 121a;Rīga;Latvijas Republika, Rīga, Biķernieku iela, 121A;Potenciāli piesārņota vieta;24.23364722;56.958275;21;DUS (GUS)
01944/606;"RPAP ""Alfa""";Rīga;Latvijas Republika, Rīga, Ropažu iela, 140;Piesārņota vieta;24.20333333;56.98527777;17;Mašīnbūves objekti
01944/655;"SIA ""Voer"" DUS";Rīga;Latvijas Republika, Rīga;Piesārņota vieta;24.191389;56.985556;21;DUS (GUS)
01944/662;"PVAS ""Latvijas nafta"", Sporta iela 9";Rīga;Latvijas Republika, Rīga, Sporta iela, 9;Piesārņota vieta;24.118825;56.96398055;21;DUS (GUS)
01944/675;Deglava ielas atkritumu izgāztuve;Rīga;Latvijas Republika, Rīga, Lielvārdes iela, 140;Piesārņota vieta;24.21031944;56.94841388;31;Vecas atkritumu izgāztuves
01944/677;"Bijusī rūpnīcas ""Alfa"" teritorija";Rīga;Latvijas Republika, Rīga, Brīvības gatve, 372;Piesārņota vieta;24.20527777;56.98138888;12;Ķīmiskās un naftas rūpniecības objekti
01954/1717;ZS 1.brigādes štābs, Aizsardzības ministrijas valdījuma objekts;Rīga;Latvijas Republika, Rīga, Ernestīnes iela, 34;Potenciāli piesārņota vieta;24.06258333;56.93936111;50;Militārie objekti
01954/3709;"Bijusī rūpnīca ""Tekstiliāna""";Rīga;Latvijas Republika, Rīga, Torņakalna iela, 2;Potenciāli piesārņota vieta;24.08930555;56.92725;14;Vieglās rūpniecības objekti
01954/3720;Bijušā Autokombināta N2 teritor. ar DUS;Rīga;Latvijas Republika, Rīga;Potenciāli piesārņota vieta;24.099833;56.928944;92;Tirdzniecības objekti
01954/3721;"SIA ""Lemaks""";Rīga;Latvijas Republika, Rīga, Jelgavas iela, 26;Potenciāli piesārņota vieta;24.0995;56.93266666;92;Tirdzniecības objekti
01954/3722;"SIA ""LSD-1""";Rīga;Latvijas Republika, Rīga;Potenciāli piesārņota vieta;24.097028;56.940722;92;Tirdzniecības objekti
01954/3723;"SIA ""Firma AK-2""";Rīga;Latvijas Republika, Rīga;Potenciāli piesārņota vieta;24.099056;56.927833;92;Tirdzniecības objekti
01954/3724;"Bijusī  Ziepju fabrika (rūpnīca) SIA ""Anoli""";Rīga;Latvijas Republika, Rīga;Potenciāli piesārņota vieta;24.094528;56.929944;12;Ķīmiskās un naftas rūpniecības objekti
01954/3725;Bijusī armijas auto-remontu bāze;Rīga;Latvijas Republika, Rīga;Potenciāli piesārņota vieta;24.0985;56.94025;92;Tirdzniecības objekti
01954/3730;"SIA  Rūpnīca ""Tvertne""";Rīga;Latvijas Republika, Rīga, Vienības gatve, 20;Potenciāli piesārņota vieta;24.09238888;56.93086111;92;Tirdzniecības objekti
01954/3733;Torņkalna preču stacīja;Rīga;Latvijas Republika, Rīga;Potenciāli piesārņota vieta;24.093306;56.937556;13;Metālapstrādes objekti
01954/3734;"SIA ""Dabiskā āda""";Rīga;Latvijas Republika, Rīga, Vēja iela, 11;Potenciāli piesārņota vieta;24.09661111;56.92663888;14;Vieglās rūpniecības objekti
01954/3736;Autodarbnīcas;Rīga;Latvijas Republika, Rīga;Potenciāli piesārņota vieta;24.099167;56.933722;92;Tirdzniecības objekti
01954/3740;A/S Ceļu pārvalde;Rīga;Latvijas Republika, Rīga, Kārļa Ulmaņa gatve, 1;Potenciāli piesārņota vieta;24.10425;56.92230555;21;DUS (GUS)
01954/3745;Bijusī  Latvījas nafta DUS;Rīga;Latvijas Republika, Rīga, Skaistkalnes iela, 3;Potenciāli piesārņota vieta;24.10666666;56.91794444;21;DUS (GUS)
01954/3748;"Bijusī  rūpnīca ""Kompresors""";Rīga;Latvijas Republika, Rīga, Skaistkalnes iela, 1A;Potenciāli piesārņota vieta;24.10616666;56.92038888;21;DUS (GUS)
01954/3749;Bijusī  Radiotehnikas rūpnīca;Rīga;Latvijas Republika, Rīga, Mūkusalas iela, 41B;Potenciāli piesārņota vieta;24.10219444;56.93433333;21;DUS (GUS)
01954/3750;Bijusī  Radiotehnikas rūpnīca;Rīga;Latvijas Republika, Rīga, Mūkusalas iela, 41B;Potenciāli piesārņota vieta;24.10069444;56.93572222;33;Notekūdeņu attīrīšanas iekārtas
01954/3755;Bijušā Rīgas piena kombināta autobāzes un DUS teritorija;Rīga;Latvijas Republika, Rīga;Potenciāli piesārņota vieta;24.145917;56.913583;21;DUS (GUS)
01954/3767;VAS Latvijas Dzelzceļš, bijusī ziepju fabrikas teritorija;Rīga;Latvijas Republika, Rīga;Potenciāli piesārņota vieta;24.093083;56.939389;12;Ķīmiskās un naftas rūpniecības objekti
01954/3866;"A/S ""Rīgas  siltums"", bijušās rūpnīcas ""Arsenāls"" teritorija";Rīga;Latvijas Republika, Rīga, Gardenes iela, 8 k-6;Piesārņota vieta;24.06583333;56.92861111;19;Katlu mājas, koģenerācijas stacijas
